Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2020-03-27,SUNPHARMA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,CIPLA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,DRREDDY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,TATASTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,JSWSTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,HINDALCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,COALINDIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,LT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,ULTRACEMCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,GRASIM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,ASIANPAINT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,TITAN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-04-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-04-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-04-01,SBIN,MACRO,PMI,0.8,1,1,0
2020-04-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-04-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-04-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-04-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-04-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-04-01,TCS,MACRO,PMI,0.8,1,1,0
2020-04-01,INFY,MACRO,PMI,0.8,1,1,0
2020-04-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-04-01,WIPRO,MACRO,PMI,0.8,1,1,0
2020-04-01,TECHM,MACRO,PMI,0.8,1,1,0
2020-04-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-04-01,ONGC,MACRO,PMI,0.8,1,1,0
2020-04-01,NTPC,MACRO,PMI,0.8,1,1,0
2020-04-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-04-01,BPCL,MACRO,PMI,0.8,1,1,0
2020-04-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-04-01,ITC,MACRO,PMI,0.8,1,1,0
2020-04-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-04-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-04-01,MARUTI,MACRO,PMI,0.8,1,1,0
2020-04-01,M&M,MACRO,PMI,0.8,1,1,0
2020-04-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-04-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-04-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-04-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-04-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-04-01,CIPLA,MACRO,PMI,0.8,1,1,0
2020-04-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-04-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-04-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-04-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-04-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2020-04-01,LT,MACRO,PMI,0.8,1,1,0
2020-04-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-04-01,GRASIM,MACRO,PMI,0.8,1,1,0
2020-04-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-04-01,TITAN,MACRO,PMI,0.8,1,1,0
2020-04-13,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-04-13,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-04-13,SBIN,MACRO,CPI,0.8,1,1,0
2020-04-13,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-04-13,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-04-13,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-04-13,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-04-13,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-04-13,TCS,MACRO,CPI,0.8,1,1,0
2020-04-13,INFY,MACRO,CPI,0.8,1,1,0
2020-04-13,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-04-13,WIPRO,MACRO,CPI,0.8,1,1,0
2020-04-13,TECHM,MACRO,CPI,0.8,1,1,0
2020-04-13,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-04-13,ONGC,MACRO,CPI,0.8,1,1,0
2020-04-13,NTPC,MACRO,CPI,0.8,1,1,0
2020-04-13,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-04-13,BPCL,MACRO,CPI,0.8,1,1,0
2020-04-13,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-04-13,ITC,MACRO,CPI,0.8,1,1,0
2020-04-13,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-04-13,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-04-13,MARUTI,MACRO,CPI,0.8,1,1,0
2020-04-13,M&M,MACRO,CPI,0.8,1,1,0
2020-04-13,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-04-13,EICHERMOT,MACRO,CPI,0.8,1,1,0
2020-04-13,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-04-13,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-04-13,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-04-13,CIPLA,MACRO,CPI,0.8,1,1,0
2020-04-13,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-04-13,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-04-13,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-04-13,HINDALCO,MACRO,CPI,0.8,1,1,0
2020-04-13,COALINDIA,MACRO,CPI,0.8,1,1,0
2020-04-13,LT,MACRO,CPI,0.8,1,1,0
2020-04-13,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-04-13,GRASIM,MACRO,CPI,0.8,1,1,0
2020-04-13,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-04-13,TITAN,MACRO,CPI,0.8,1,1,0
2020-04-15,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2020-04-16,TCS,STOCK,EARNINGS,1.0,1,1,0
2020-04-20,INFY,STOCK,EARNINGS,1.0,1,1,0
2020-04-23,BRITANNIA,STOCK,DIVIDEND,0.7,1,1,0
2020-04-27,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2020-04-28,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2020-04-30,TECHM,STOCK,EARNINGS,1.0,1,1,0
2020-04-30,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2020-04-30,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2020-05-04,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-05-04,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-05-04,SBIN,MACRO,PMI,0.8,1,1,0
2020-05-04,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-05-04,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-05-04,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-05-04,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-05-04,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-05-04,TCS,MACRO,PMI,0.8,1,1,0
2020-05-04,INFY,MACRO,PMI,0.8,1,1,0
2020-05-04,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-05-04,WIPRO,MACRO,PMI,0.8,1,1,0
2020-05-04,TECHM,MACRO,PMI,0.8,1,1,0
2020-05-04,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-05-04,ONGC,MACRO,PMI,0.8,1,1,0
2020-05-04,NTPC,MACRO,PMI,0.8,1,1,0
2020-05-04,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-05-04,BPCL,MACRO,PMI,0.8,1,1,0
2020-05-04,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-05-04,ITC,MACRO,PMI,0.8,1,1,0
2020-05-04,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-05-04,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-05-04,MARUTI,MACRO,PMI,0.8,1,1,0
2020-05-04,M&M,MACRO,PMI,0.8,1,1,0
2020-05-04,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-05-04,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-05-04,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-05-04,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-05-04,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-05-04,CIPLA,MACRO,PMI,0.8,1,1,0
2020-05-04,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-05-04,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-05-04,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-05-04,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-05-04,COALINDIA,MACRO,PMI,0.8,1,1,0
2020-05-04,LT,MACRO,PMI,0.8,1,1,0
2020-05-04,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-05-04,GRASIM,MACRO,PMI,0.8,1,1,0
2020-05-04,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-05-04,TITAN,MACRO,PMI,0.8,1,1,0
2020-05-07,HCLTECH,STOCK,EARNINGS,1.0,1,1,0
2020-05-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-05-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-05-12,SBIN,MACRO,CPI,0.8,1,1,0
2020-05-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-05-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-05-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-05-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-05-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-05-12,TCS,MACRO,CPI,0.8,1,1,0
2020-05-12,INFY,MACRO,CPI,0.8,1,1,0
2020-05-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-05-12,WIPRO,MACRO,CPI,0.8,1,1,0
2020-05-12,TECHM,MACRO,CPI,0.8,1,1,0
2020-05-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-05-12,ONGC,MACRO,CPI,0.8,1,1,0
2020-05-12,NTPC,MACRO,CPI,0.8,1,1,0
2020-05-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-05-12,BPCL,MACRO,CPI,0.8,1,1,0
2020-05-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-05-12,ITC,MACRO,CPI,0.8,1,1,0
2020-05-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-05-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-05-12,MARUTI,MACRO,CPI,0.8,1,1,0
2020-05-12,M&M,MACRO,CPI,0.8,1,1,0
2020-05-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-05-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2020-05-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-05-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-05-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-05-12,CIPLA,MACRO,CPI,0.8,1,1,0
2020-05-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-05-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-05-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-05-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2020-05-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2020-05-12,LT,MACRO,CPI,0.8,1,1,0
2020-05-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-05-12,GRASIM,MACRO,CPI,0.8,1,1,0
2020-05-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-05-12,TITAN,MACRO,CPI,0.8,1,1,0
2020-05-13,KOTAKBANK,STOCK,EARNINGS,1.0,1,1,0
2020-05-13,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2020-05-13,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2020-05-15,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2020-05-18,BHARTIARTL,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2020-05-19,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2020-05-20,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2020-05-20,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2020-05-21,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2020-05-22,HDFCBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,ICICIBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,SBIN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,AXISBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,KOTAKBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BAJFINANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BAJAJFINSV,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,INDUSINDBK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,TCS,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,INFY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,HCLTECH,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,WIPRO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,TECHM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,RELIANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,ONGC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,NTPC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,POWERGRID,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BPCL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,HINDUNILVR,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,ITC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,NESTLEIND,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BRITANNIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,MARUTI,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,M&M,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BHARTIARTL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,EICHERMOT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,HEROMOTOCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,BAJAJ-AUTO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,SUNPHARMA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,CIPLA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,DRREDDY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,TATASTEEL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,JSWSTEEL,GOVT|STOCK,EARNINGS|RBI_POLICY|REPO_RATE,1.0,3,1,0
2020-05-22,HINDALCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,COALINDIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,LT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,ULTRACEMCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,GRASIM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,ASIANPAINT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-22,TITAN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-05-27,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2020-05-29,HDFCBANK,MACRO,GDP,0.9,1,1,0
2020-05-29,ICICIBANK,MACRO,GDP,0.9,1,1,0
2020-05-29,SBIN,MACRO,GDP,0.9,1,1,0
2020-05-29,AXISBANK,MACRO,GDP,0.9,1,1,0
2020-05-29,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2020-05-29,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2020-05-29,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2020-05-29,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2020-05-29,TCS,MACRO,GDP,0.9,1,1,0
2020-05-29,INFY,MACRO,GDP,0.9,1,1,0
2020-05-29,HCLTECH,MACRO,GDP,0.9,1,1,0
2020-05-29,WIPRO,MACRO,GDP,0.9,1,1,0
2020-05-29,TECHM,MACRO,GDP,0.9,1,1,0
2020-05-29,RELIANCE,MACRO,GDP,0.9,1,1,0
2020-05-29,ONGC,MACRO,GDP,0.9,1,1,0
2020-05-29,NTPC,MACRO,GDP,0.9,1,1,0
2020-05-29,POWERGRID,MACRO,GDP,0.9,1,1,0
2020-05-29,BPCL,MACRO,GDP,0.9,1,1,0
2020-05-29,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2020-05-29,ITC,MACRO,GDP,0.9,1,1,0
2020-05-29,NESTLEIND,MACRO,GDP,0.9,1,1,0
2020-05-29,BRITANNIA,MACRO,GDP,0.9,1,1,0
2020-05-29,MARUTI,MACRO,GDP,0.9,1,1,0
2020-05-29,M&M,MACRO,GDP,0.9,1,1,0
2020-05-29,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2020-05-29,EICHERMOT,MACRO,GDP,0.9,1,1,0
2020-05-29,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2020-05-29,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2020-05-29,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2020-05-29,CIPLA,MACRO,GDP,0.9,1,1,0
2020-05-29,DRREDDY,MACRO,GDP,0.9,1,1,0
2020-05-29,TATASTEEL,MACRO,GDP,0.9,1,1,0
2020-05-29,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2020-05-29,HINDALCO,MACRO,GDP,0.9,1,1,0
2020-05-29,COALINDIA,MACRO,GDP,0.9,1,1,0
2020-05-29,LT,MACRO,GDP,0.9,1,1,0
2020-05-29,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2020-05-29,GRASIM,MACRO,GDP,0.9,1,1,0
2020-05-29,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2020-05-29,TITAN,MACRO,GDP,0.9,1,1,0
2020-06-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-06-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-06-01,SBIN,MACRO,PMI,0.8,1,1,0
2020-06-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-06-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-06-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-06-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-06-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-06-01,TCS,MACRO,PMI,0.8,1,1,0
2020-06-01,INFY,MACRO,PMI,0.8,1,1,0
2020-06-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-06-01,WIPRO,MACRO,PMI,0.8,1,1,0
2020-06-01,TECHM,MACRO,PMI,0.8,1,1,0
2020-06-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-06-01,ONGC,MACRO,PMI,0.8,1,1,0
2020-06-01,NTPC,MACRO,PMI,0.8,1,1,0
2020-06-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-06-01,BPCL,MACRO,PMI,0.8,1,1,0
2020-06-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-06-01,ITC,MACRO,PMI,0.8,1,1,0
2020-06-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-06-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-06-01,MARUTI,MACRO,PMI,0.8,1,1,0
2020-06-01,M&M,MACRO,PMI,0.8,1,1,0
2020-06-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-06-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-06-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-06-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-06-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-06-01,CIPLA,MACRO,PMI,0.8,1,1,0
2020-06-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-06-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-06-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-06-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-06-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2020-06-01,LT,MACRO,PMI,0.8,1,1,0
2020-06-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-06-01,GRASIM,MACRO,PMI,0.8,1,1,0
2020-06-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-06-01,TITAN,MACRO,PMI,0.8,1,1,0
2020-06-02,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2020-06-03,BPCL,STOCK,EARNINGS,1.0,1,1,0
2020-06-05,SBIN,STOCK,EARNINGS,1.0,1,1,0
2020-06-05,LT,STOCK,EARNINGS,1.0,1,1,0
2020-06-08,TITAN,STOCK,EARNINGS,1.0,1,1,0
2020-06-09,HEROMOTOCO,STOCK,EARNINGS,1.0,1,1,0
2020-06-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-06-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-06-12,SBIN,MACRO,CPI,0.8,1,1,0
2020-06-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-06-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-06-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-06-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-06-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-06-12,TCS,MACRO,CPI,0.8,1,1,0
2020-06-12,INFY,MACRO,CPI,0.8,1,1,0
2020-06-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-06-12,WIPRO,MACRO,CPI,0.8,1,1,0
2020-06-12,TECHM,MACRO,CPI,0.8,1,1,0
2020-06-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-06-12,ONGC,MACRO,CPI,0.8,1,1,0
2020-06-12,NTPC,MACRO,CPI,0.8,1,1,0
2020-06-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-06-12,BPCL,MACRO,CPI,0.8,1,1,0
2020-06-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-06-12,ITC,MACRO,CPI,0.8,1,1,0
2020-06-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-06-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-06-12,MARUTI,MACRO,CPI,0.8,1,1,0
2020-06-12,M&M,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2020-06-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-06-12,EICHERMOT,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2020-06-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-06-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-06-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-06-12,CIPLA,MACRO,CPI,0.8,1,1,0
2020-06-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-06-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-06-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-06-12,HINDALCO,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2020-06-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2020-06-12,LT,MACRO,CPI,0.8,1,1,0
2020-06-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-06-12,GRASIM,MACRO,CPI,0.8,1,1,0
2020-06-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-06-12,TITAN,MACRO,CPI,0.8,1,1,0
2020-06-23,ASIANPAINT,STOCK,EARNINGS,1.0,1,1,0
2020-06-26,ITC,STOCK,EARNINGS,1.0,1,1,0
2020-06-26,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2020-06-29,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2020-06-30,ONGC,STOCK,EARNINGS,1.0,1,1,0
2020-07-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-07-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-07-01,SBIN,MACRO,PMI,0.8,1,1,0
2020-07-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-07-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-07-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-07-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-07-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-07-01,TCS,MACRO,PMI,0.8,1,1,0
2020-07-01,INFY,MACRO,PMI,0.8,1,1,0
2020-07-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-07-01,WIPRO,MACRO,PMI,0.8,1,1,0
2020-07-01,TECHM,MACRO,PMI,0.8,1,1,0
2020-07-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-07-01,ONGC,MACRO,PMI,0.8,1,1,0
2020-07-01,NTPC,MACRO,PMI,0.8,1,1,0
2020-07-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-07-01,BPCL,MACRO,PMI,0.8,1,1,0
2020-07-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-07-01,ITC,MACRO,PMI,0.8,1,1,0
2020-07-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-07-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-07-01,MARUTI,MACRO,PMI,0.8,1,1,0
2020-07-01,M&M,MACRO,PMI,0.8,1,1,0
2020-07-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-07-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-07-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-07-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-07-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-07-01,CIPLA,MACRO,PMI,0.8,1,1,0
2020-07-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-07-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-07-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
