Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2020-02-10,ITC,151.71134309018183,151.74679774736072,148.91106551381654,149.26553344726562,9987781,160.30606595207217,29.25642728921379,-4.804146943814061,,3.960451395825402,-62265301,-0.013355447341170112
2020-02-10,JSWSTEEL,258.5307811896189,262.0902515252248,255.90801658296093,260.3105163574219,4972983,250.8590113555838,59.18972463644282,0.43424957277585463,,8.131339222025867,11480294,-0.0050124661342711985
2020-02-10,KOTAKBANK,330.6187915016594,333.5266568951719,327.77070445152077,332.4710388183594,6775620,330.86665318102666,51.710684085774304,0.47873630970070735,,7.213445559969058,17887215,0.009830506149407725
2020-02-10,LT,1171.706528277896,1173.9147004179329,1147.4611942649792,1158.457275390625,3039992,1188.731846203496,40.82860193765956,-3.726410103729222,,24.547048250275655,8609643,-0.010546606240675716
2020-02-10,M&M,538.4155534310881,538.6055493475684,499.7062480767435,501.9385986328125,9648880,534.2173732647227,36.3210186477563,3.7794104141802336,,15.756053579344282,668174,-0.0715162080094206
2020-02-10,MARUTI,6625.5058650917335,6638.899453582035,6507.814176251187,6547.51953125,593773,6745.92152525183,36.66695837708154,-80.24556402218423,,145.55488339024274,28499,-0.011309978224122386
2020-02-10,NESTLEIND,761.6503148412027,765.0660868838022,752.8656135473551,755.6785888671875,1225400,735.7357688617569,62.675062688849096,17.20905986463015,,15.651594945673912,5501000,-0.009529638020633335
2020-02-10,NTPC,90.24993638247601,90.32787123299357,87.32733489270733,88.45740509033203,31637511,89.45787047881055,44.05014962849177,-1.50603902251288,,2.361999902235756,-74671423,-0.018166099561776283
2020-02-10,ONGC,73.11325936561687,73.11325936561687,70.83579541756424,71.13722229003906,32081049,76.34669253268353,28.552224656969244,-3.30001288114444,,2.156200847919318,-100521352,-0.02791797732332879
2020-02-10,POWERGRID,74.8014261413491,74.95832367836684,72.4675573225902,73.1932144165039,30471811,75.55129345721782,40.99912621933682,-0.6548223711613019,,2.3673676237723353,152294963,-0.019958216156154007
2020-02-10,RELIANCE,638.8202476362594,646.6489428047836,630.9692153123326,642.2201538085938,15142476,657.9517281867011,39.94793797887594,-10.89796371927298,,14.539961741962939,-64817921,0.0013602222035695721
2020-02-10,SBIN,289.86001389793574,292.57915109270243,286.8689740478899,288.6817321777344,24816396,288.03887706467407,49.20345684000497,-2.8697148621088218,,8.490154414577296,-34492934,-0.006395209112886713
2020-02-10,SUNPHARMA,400.6976723035332,404.62471736931644,391.11384017635703,392.9838562011719,3638523,407.6526963884244,34.899953139378866,-3.9506229161001443,,10.758856993776705,40515151,-0.024373215631460443
2020-02-10,TATASTEEL,38.62083173817621,38.872569264998056,36.92159783035015,37.2404670715332,267960480,39.01303485465294,39.80041910019076,-0.43635132341236726,,1.368811079242551,56323700,-0.057749350236200536
2020-02-10,TCS,1822.5998481699128,1844.8194923360993,1803.9559318228862,1840.520263671875,2383032,1833.7175818445432,50.64872645135582,-11.247802467069505,,39.75194589055944,4619180,0.011888269860101719
2020-02-10,TECHM,653.9361483693228,654.0152023591644,641.6797876683258,643.3798828125,1098971,630.5109428213115,63.000118195661166,9.072163655047007,,12.073466792711725,9763476,-0.01309964353705173
2020-02-10,TITAN,1246.6372554335705,1250.6589583319983,1229.4222548170542,1233.19873046875,1021943,1193.5151294377677,63.290442951712464,24.766795119084236,,29.217112262828028,21044646,-0.013960900888291383
2020-02-10,ULTRACEMCO,4352.076185592785,4357.507888656472,4258.720417181084,4281.02880859375,271700,4313.9450454726775,49.49334390044702,42.065449394975076,,106.76768246579475,5011927,-0.012981072754078227
2020-02-10,WIPRO,113.10814501933135,113.22337336879399,110.36571170871667,111.0340347290039,4517992,112.51586834693933,42.2214445068034,-0.8711895002381311,,2.204384096433988,46893832,-0.012502551277973173
2020-02-11,ASIANPAINT,1787.9663122071288,1801.7564779129816,1781.0712293542024,1786.1593017578125,1093021,1743.283676822013,63.55242478734971,20.242758402619074,,33.06145534740718,3341846,0.0046000690961260915
2020-02-11,AXISBANK,739.9106724316994,753.9520215798307,738.9148303422893,746.831787109375,7845657,731.6502120444816,57.71967350972524,0.12732518299287676,,15.664709215061054,-7402641,0.011941916492428595
2020-02-11,BAJAJ-AUTO,2615.308314814546,2636.2307813330626,2594.38584829603,2632.4228515625,274244,2620.6833396858524,52.32661170206067,7.604892102145186,,60.32907519586238,1761102,0.01358235955237852
2020-02-11,BAJAJFINSV,961.6456168142613,978.2489490100288,961.6456168142613,970.430908203125,1955790,953.1018479559867,56.9768027392972,5.005050219592704,,21.41027079707676,18519100,0.01086520803285973
2020-02-11,BAJFINANCE,462.9551065957726,467.6462165875136,462.8573689239967,464.1620788574219,11674290,432.67674069461475,80.31790140958353,13.011716099170826,,9.466531167896774,138954670,0.005845407327808916
2020-02-11,BHARTIARTL,515.7163523040381,520.6393400077275,509.263917507106,510.7455749511719,6622800,488.71386445101155,67.70571620590874,16.748103526642467,,13.787423120554424,241751964,-0.008167687294224013
2020-02-11,BPCL,157.37752357568291,158.3875949974801,153.93048115409215,154.235107421875,7943310,153.21866394855152,51.965217523676856,0.9016996794184706,,4.613517382736911,-79141864,-0.009166818850661396
2020-02-11,BRITANNIA,2840.966376109592,2857.807047959806,2791.159342068147,2800.5400390625,507516,2832.7712051833714,46.37302835781102,30.257188402023985,,64.62085895105194,298434,-0.0066230831768491205
2020-02-11,CIPLA,426.1838777861108,430.8546413097608,422.6093094124126,429.5201416015625,1889638,434.78248775933525,40.52466252308966,-7.3882016331247655,,10.560462768230016,-7113293,0.013153597423629204
2020-02-11,COALINDIA,99.16046715459625,99.98680438088455,97.09462408887549,98.8023910522461,16397703,104.13170554894162,33.44762497322044,-3.9526290315441344,,3.3229210108574954,-78456092,0.002795776592477539
2020-02-11,DRREDDY,608.5043855678596,617.3722910945202,603.7093919779851,614.5318603515625,3060520,598.2058212483768,63.47835754662707,11.891199701331175,,13.38597481502928,57400695,0.013368914257440911
2020-02-11,EICHERMOT,1820.917905088099,1832.1697773196968,1792.0669980204693,1798.1446533203125,1295530,1911.9798312149169,31.867005460905986,-48.98851909502764,,62.435180280509755,-9842320,-0.0025186902458599336
2020-02-11,GRASIM,733.7840466780841,742.4735942100345,728.087551055918,733.1082153320312,3394755,753.6763836888019,41.841233441324654,3.9436423522903397,,21.23108440068537,12218026,0.002310081092750327
2020-02-11,HCLTECH,479.12534270741605,485.2527707700934,478.8881615950164,482.80181884765625,2458748,471.41397931059066,61.64622740064259,4.657451441917999,,9.659040637396924,21146232,0.009505738481257797
2020-02-11,HDFCBANK,588.8117417811588,594.3526959818439,586.3254058019519,587.5330200195312,11613520,588.2646322473759,47.656727767177074,-3.912200118074111,,10.087502181521387,-21252796,0.00024169209403956948
2020-02-11,HEROMOTOCO,1920.7424594729814,1943.2903834061344,1900.8589971595966,1905.9888916015625,680119,1928.2284166373897,46.815305517018516,-2.5769154804493155,,53.56345852611757,4362243,0.004506035195981362
2020-02-11,HINDALCO,184.73285691555938,189.10154241134978,184.348802770079,185.93304443359375,7530810,190.06001378955733,42.55063357571561,-4.643450349377844,,5.669624610285294,-4813546,0.014671183234075347
2020-02-11,HINDUNILVR,1959.9809157703748,1969.6045235843758,1940.7334795287418,1945.2064208984375,777506,1891.7586471647046,70.42876397260231,43.4372637925992,,35.05398805069349,11380819,-0.0030798853954812078
2020-02-11,ICICIBANK,520.0567670384937,526.9237751572385,519.8633177184352,522.0394897460938,11243552,515.9369831966576,54.66304975303879,0.48202509389466286,,11.35861632898676,-315841,0.010862425196656922
2020-02-11,INDUSINDBK,1245.758243464283,1264.9757779285922,1240.9780554975318,1248.3173828125,3456066,1272.8855300702712,41.68091388217573,-38.77420301743132,,43.594650476659226,-43728372,0.013882942915015573
2020-02-11,INFY,669.3692970632507,669.4552028240754,660.9484871271686,664.686279296875,4312817,663.1612575895579,53.2450645239032,5.755859349075763,,12.123196264148765,35703144,0.0004526290656576837
2020-02-11,ITC,153.48370686009835,153.80273144386646,150.15173223345957,150.7188720703125,30951617,159.39299986809507,32.44986983220302,-4.950373681133016,,4.001647581595076,-31313684,0.009736598861654455
2020-02-11,JSWSTEEL,262.3244339383461,274.9231377143364,260.9662277519993,270.4737854003906,10958494,252.72708507413682,65.97325501461256,1.9269618067864656,,8.594287945946485,22438788,0.039042867668911185
2020-02-11,KOTAKBANK,335.09004733411706,335.7572732181846,331.92328479384815,334.0942077636719,9573830,331.1740393317548,53.331901962624016,0.6630069450465044,,6.972055764566727,27461045,0.004882136354136035
2020-02-11,LT,1164.4960871386043,1170.7601668177472,1157.2855850510587,1159.8994140625,2200796,1185.985900285306,41.33312227325265,-5.49088739617514,,23.756157787162287,10810439,0.001244878600627386
2020-02-11,M&M,506.4982332544982,510.7728806615959,496.52405597127023,497.8064270019531,5404802,530.7496640968399,34.997331565766714,0.4568793178756323,,15.648394372985807,-4736628,-0.008232424527849891
2020-02-11,MARUTI,6601.758930158167,6733.79410876133,6565.947764536151,6681.3125,743160,6739.768284751655,45.16905183963108,-75.26931916238937,,148.46343297032038,771659,0.02043414580306835
2020-02-11,NESTLEIND,758.8466945672466,761.6526539922359,745.2958607356886,747.4990234375,1467000,736.8560788213515,58.21327781262238,15.995898942647841,,15.701966253593435,4034000,-0.010824132839265976
2020-02-11,NTPC,89.23676446939014,91.6138160323651,88.92501912482898,91.0682601928711,20937033,89.6112409277687,52.713729537367634,-1.1941041716859928,,2.4187435479355637,-53734390,0.029515393311310367
2020-02-11,ONGC,71.77360547157818,72.10852663093179,71.2042405227753,71.5391616821289,20946852,75.88883245167833,30.380578947371177,-3.2703758039904756,,2.0715653831317047,-79574500,0.005650198013791741
2020-02-11,POWERGRID,73.93849530753916,74.9975631875327,73.78159774166205,74.33074188232422,32456571,75.4350504500851,45.331579975925614,-0.6673625237405503,,2.327151991433511,184751534,0.015541433381341063
2020-02-11,RELIANCE,647.4988515504008,655.9090886918525,646.4475719077193,649.8922119140625,13999816,657.1841552083546,44.287437166954355,-10.150570317471534,,14.479174109198354,-50818105,0.011946149712011911
2020-02-11,SBIN,290.9929719582071,295.29827228325433,290.9929719582071,293.9840393066406,30188757,288.6050829924804,53.61335347539003,-2.059272176702734,,8.3563248210732,-4304177,0.01836731090986299
2020-02-11,SUNPHARMA,394.57344583459655,397.0979792950795,389.71139196040156,391.34765625,4683072,406.0998354228601,33.83677003723227,-4.719831658915325,,10.517980589555364,35832079,-0.004163529685388134
2020-02-11,TATASTEEL,37.62226869231699,38.406853806891526,37.148162958428465,37.26564025878906,168243710,38.846616321713526,39.96002535594754,-0.5198779993726319,,1.3609453484725873,224567410,0.0006759632527568726
2020-02-11,TCS,1841.414250561714,1851.459917722802,1828.3039409763974,1833.241455078125,1335820,1833.6722364382179,48.94892091910601,-9.844302174419909,,38.5665195231198,3283360,-0.003954756020576822
2020-02-11,TECHM,642.8657863768818,649.8637525693417,641.3238477164665,648.3613891601562,1143705,632.2109853297728,65.67933758785861,9.35960318240609,,11.821069511294834,10907181,0.007742713878276408
2020-02-11,TITAN,1238.8882098345234,1254.4846886806542,1234.5232121772192,1246.441162109375,1351413,1198.5557039779208,65.73478910955146,25.85376810156731,,28.650601259190616,22396059,0.010738278684078395
2020-02-11,ULTRACEMCO,4313.957369216175,4383.598146008271,4299.699210367224,4332.1435546875,296451,4315.67823682647,54.17662719682873,38.93647016843897,,106.46780067641807,5308378,0.011939827639361411
2020-02-11,WIPRO,110.87272030143598,111.95586257677506,110.52703524979961,111.19535827636719,5460620,112.3901054830753,43.0076182956048,-0.8662362710921201,,2.148987184329807,52354452,0.0014529197984836095
2020-02-12,ASIANPAINT,1787.9660804773227,1822.8694144403476,1786.254151622062,1800.995361328125,1616826,1748.780027727357,66.24266044765349,22.26439446795507,,33.322073728487744,4958672,0.00830612339879866
2020-02-12,AXISBANK,748.8731936341443,757.5370313018777,747.8773516213329,752.1096801757812,6190440,733.5987328188911,59.96372119504613,1.6978626447762508,,15.310461713449744,-1212201,0.007067043954883667
2020-02-12,BAJAJ-AUTO,2648.532639720378,2665.228723916282,2625.225139108748,2633.1337890625,345354,2621.8690967693424,52.438818143185664,7.5935372470949005,,58.87725445383893,2106456,0.00027006964309639336
2020-02-12,BAJAJFINSV,971.0691240571758,981.3352363616201,965.8089534554103,974.4446411132812,1885280,955.134494923348,58.17386748978745,6.092743304335954,,20.989985947729114,20404380,0.004136031608461543
2020-02-12,BAJFINANCE,466.18024813139266,467.3725761644912,461.48913806775784,466.0531921386719,8829640,435.8554503559535,80.92450999777485,13.994731097273586,,9.210595948527956,147784310,0.004074252006766921
2020-02-12,BHARTIARTL,512.370679736531,518.4407381247338,511.4147678379099,515.8119506835938,5160923,491.29463456840034,69.57022544764611,16.83663747823823,,13.352261695769245,246912887,0.009919568530586398
2020-02-12,BPCL,154.87642280373717,155.74219554111073,151.95845925755773,152.23101806640625,7549204,153.12460243596627,48.56665951139706,0.6931411051649263,,4.554247304223774,-86691068,-0.012993730084986499
2020-02-12,BRITANNIA,2791.1590929902577,2866.9194255784,2791.1590929902577,2802.416015625,669153,2829.880234749241,46.787239122496125,24.201338547296928,,65.41653563941554,967587,0.000669862432364221
2020-02-12,CIPLA,433.6666088582903,433.6666088582903,424.1820766324548,425.8978576660156,1683136,433.93633251235246,37.415580876084626,-7.1697511821665785,,10.483610586630407,-8796429,-0.008433327298785986
2020-02-12,COALINDIA,99.71135170103335,101.03348780872776,98.1688539714323,99.32572937011719,14669421,103.67399353191072,35.04635723696924,-3.846773884263243,,3.2901862127459216,-63786671,0.005296818349207255
2020-02-12,DRREDDY,610.8634351944036,618.8454734238876,609.3036164693941,615.3984985351562,2843165,599.8432190852129,63.865594169418195,11.812547447881116,,13.111394967848153,60243860,0.0014102412576264545
2020-02-12,EICHERMOT,1797.2696322886652,1831.3231621636082,1790.2507798396348,1823.5523681640625,1528370,1903.5581680672165,36.24335220038935,-49.92306481226001,,60.90926614075716,-8313950,0.01412996156723767
2020-02-12,GRASIM,735.8116557729156,747.7356455883086,728.4738295397715,729.2944946289062,1852945,751.354299016431,40.40763525933848,1.5974741840951765,,21.09042237553192,10365081,-0.005202125175200356
2020-02-12,HCLTECH,484.6598302683897,490.58959980674683,482.52510358326356,485.5295104980469,4873027,472.75831561415794,63.3638361097443,5.216344528441539,,9.545144607831663,26019259,0.005649712871631296
2020-02-12,HDFCBANK,589.7115734966399,593.3582346641225,589.1669937125963,591.51123046875,6297930,588.5738320779828,51.00150718031328,-3.1893454380685853,,9.783053071740664,-14954866,0.006771041479654238
2020-02-12,HEROMOTOCO,1916.7658131190985,1932.6725833524522,1908.812428002422,1927.14501953125,467714,1928.1252359606144,49.819153799050234,-2.2872467552740545,,51.643475185029864,4829957,0.011099817015150837
2020-02-12,HINDALCO,186.50914030254086,188.57345697326937,183.5806798283917,185.93304443359375,10581151,189.6669690889894,42.55063357571561,-4.403383439537919,,5.621278362756178,5767605,0.0
2020-02-12,HINDUNILVR,1949.2281500021847,2053.05556363231,1947.3304311741322,2042.5283203125,4753325,1906.1176636549708,80.92197053059174,50.091324942375195,,40.25364195663486,16134144,0.05003165647022301
2020-02-12,ICICIBANK,527.8909665349748,532.630209264613,524.892708665984,531.276123046875,14026335,517.3978536585831,60.31902678835343,1.6283650695025926,,11.303766556810507,13710494,0.01769336129202359
